Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
get_method,66,2598,121,9762,"2297,52","4,545%","3,03965","0,79","0,43","265,6"
user_info_2,63,3955,135,9250,"3310,02","26,984%","2,92235","2,75","0,51","965,1"
user_info_3,47,3029,130,9265,"2864,27","27,660%","2,19986","1,89","0,38","879,4"
object_info_1,34,2847,132,9070,"2871,89","14,706%","1,60400","0,86","0,22","547,7"
object_info_2,29,2904,129,9441,"2997,56","20,690%","1,38154","0,86","0,16","640,6"
object_info_3,23,2452,77,9107,"2626,45","21,739%","1,09969","0,86","0,14","805,1"
object_info_4,18,2846,236,9642,"2789,90","11,111%",",87417","0,39","0,13","456,6"
TOTAL,280,3041,77,9762,"2890,93","18,214%","12,86055","8,23","1,93","655,7"
